Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Dead time t / %
220.001,18,220,220,11.0938232365675,696.109375,0.0776567626559722
221.001,22,221,221,25.5227134950016,696.109375,0.178658994465011
222,10,222,222,16.003090196717,696.109375,0.112021631377019
223,21,223,223,11.0174317805632,696.109375,0.0771220224639425
224,23,224,224,10.9810258853727,696.109375,0.0768671811976087
225.001,22,225,225,18.0106731248938,696.109375,0.126074711874257
226.001,18,226,226,18.0116499351781,696.109375,0.126081549546247
227.001,18,227,227,16.0048958976551,696.109375,0.112034271283586
228.001,27,228,228,13.9795884029728,696.885416666667,0.0978571188208097
229,12,229,229,13.0253864782461,696.109375,0.0911777053477227
230.001,17,230,230,9.99116226191477,695.721354166667,0.0699381358334034
231.001,18,231,231,13.0162442728525,696.109375,0.0911137099099676
232,14,232,232,25.5440607282279,696.109375,0.178808425097595
233.001,22,233,233,13.988138058926,696.109375,0.0979169664124822
234.001,21,234,234,13.0014938716459,696.109375,0.091010457101521
235.001,14,235,235,10.0113458582612,696.109375,0.0700794210078282
236.001,26,236,236,22.1647932429298,696.109375,0.155153552700509
237.001,19,237,237,15.0304125367268,696.109375,0.105212887757088
238,16,238,238,18.8637832893067,696.109375,0.132046483025147
239.001,23,239,239,12.2068063820735,696.109375,0.0854476446745144
240,17,240,240,22.0014806996511,696.109375,0.154010364897558
241,13,241,241,14.0032249427043,696.109375,0.0980225745989301
242.001,14,242,242,9.00303582367975,696.109375,0.0630212507657582
243.001,14,243,243,12.0043167523041,696.109375,0.0840302172661289
244.001,22,244,244,7.99746240517884,696.109375,0.0559822368362519
245,14,245,245,19.0080765317183,696.109375,0.133056535722028
246,20,246,246,19.9985001124916,696.497395833333,0.139989500787441
247.001,11,247,247,16.6433604142998,696.109375,0.116503522900099
248.001,15,248,248,19.9926566971951,696.109375,0.139948596880366
249.001,15,249,249,19.0016664461473,696.109375,0.133011665123031
250.001,15,250,250,13.0261499961172,696.109375,0.0911830499728204
251,18,251,251,14.9707113004119,696.109375,0.104794979102883
252,12,252,252,17.7746178457163,696.109375,0.124422324920014
253.001,12,253,253,19.0163198056572,696.497395833333,0.1331142386396
254.001,16,254,254,14.0151994838402,696.109375,0.0981063963868816
255.001,16,255,255,6.66354886619161,696.109375,0.0466448420633412
256.001,14,256,256,16.0160512865994,696.109375,0.112112359006196
257.001,18,257,257,15.5430554849333,696.109375,0.108801388394533
258.001,9,258,258,19.9745103054602,696.109375,0.139821572138221
259.001,9,259,259,19.0275252179803,696.109375,0.133192676525862
260.001,13,260,260,16.6415047115428,696.109375,0.1164905329808
261,9,261,261,16.0096794521968,696.109375,0.112067756165378
262.001,15,262,262,16.6467072646563,696.109375,0.116526950852594
263.001,12,263,263,13.3300156405517,696.109375,0.0933101094838618
264.001,10,264,264,18.881728517841,696.109375,0.132172099624887
265,12,265,265,10.0089800569071,696.109375,0.0700628603983494
266.001,16,266,266,19.9536830674487,696.109375,0.139675781472141
267.001,15,267,267,14.444141117481,696.109375,0.101108987822367
268.001,19,268,268,13.0267177982041,696.109375,0.0911870245874288
269.001,11,269,269,13.3190272182091,696.109375,0.0932331905274634
270.001,9,270,270,19.9668528058032,696.109375,0.139767969640622
271.001,18,271,271,8.01544496089515,696.109375,0.056108114726266
272.001,15,272,272,24.4140056047899,696.109375,0.170898039233529
273.001,12,273,273,14.0251358484676,696.109375,0.0981759509392734
274.001,13,274,274,17.761985399204,696.109375,0.124333897794428
275.001,12,275,275,13.3182762820922,696.109375,0.0932279339746453
276,11,276,276,14.4427016917736,696.109375,0.101098911842415
277.001,9,277,277,14.0293606459599,696.109375,0.098205524521719
278,12,278,278,17.7291369057249,696.109375,0.124103958340074
279.001,10,279,279,15.0181704844692,696.109375,0.105127193391284
280,14,280,280,18.989221717753,696.109375,0.132924552024271
281.001,12,281,281,20.0053714422322,696.109375,0.140037600095626
282,11,282,282,4.9965388975057,696.109375,0.0349757722825399
283.001,6,283,283,15.5338823377206,696.109375,0.108737176364044
284,11,284,284,11.0148645597233,696.109375,0.0771040519180634
285,10,285,285,16.6587130566662,696.109375,0.116610991396663
286,9,286,286,16.0206185360559,696.109375,0.112144329752391
287.001,14,287,287,7.76286875705936,696.109375,0.0543400812994155
288.001,12,288,288,15.5466784021879,696.109375,0.108826748815315
289,11,289,289,14.4378239000849,696.109375,0.101064767300594
290.001,8,290,290,12.0230807080352,696.109375,0.0841615649562465
291,12,291,291,16.6581303003394,696.109375,0.116606912102376
292,6,292,292,17.9984719297332,696.109375,0.125989303508132
293.001,14,293,293,17.0015165352749,696.109375,0.119010615746925
294.001,13,294,294,18.0129819560958,696.109375,0.12609087369267
295.001,14,295,295,12.2143263388179,696.109375,0.085500284371725
296.001,10,296,296,8.87471301396791,694.9453125,0.0621229910977754
297.001,9,297,297,17.0271787827731,695.333333333333,0.119190251479411
298.001,5,298,298,13.9990354664564,696.109375,0.0979932482651945
299,8,299,299,15.9814072308277,696.109375,0.111869850615794
300.001,10,300,300,16.0053105620445,696.109375,0.112037173934311
301,8,301,301,13.0074233364981,696.109375,0.091051963355487
302,15,302,302,15.9969957641955,696.109375,0.111978970349368
303,8,303,303,16.6587204570087,696.109375,0.116611043199061
304,11,304,304,17.7636556715189,696.109375,0.124345589700632
305.001,12,305,305,16.6516524267286,696.109375,0.1165615669871
306,5,306,306,19.005832890114,696.109375,0.133040830230798
307,13,307,307,18.8667477122959,696.109375,0.132067233986071
308,13,308,308,12.2163624403717,696.109375,0.0855145370826016
309,8,309,309,22.2202322769761,696.109375,0.155541625938833
310.001,13,310,310,16.0205816412345,696.497395833333,0.112144071488641
311.001,5,311,311,13.0098406434627,696.497395833333,0.091068884504239
312.001,10,312,312,21.0625642408209,696.109375,0.147437949685747
313,5,313,313,28.0921168603969,696.109375,0.196644818022779
314.001,6,314,314,9.98718976459528,696.885416666667,0.069910328352167
315.001,8,315,315,15.5170370971348,696.109375,0.108619259679943
316.001,9,316,316,15.0226782350637,696.109375,0.105158747645446
317.001,12,317,317,19.9910040481783,696.109375,0.139937028337248
318,7,318,318,17.0144095034084,696.109375,0.119100866523859
319.001,8,319,319,18.8815963967694,696.109375,0.132171174777386
320.001,9,320,320,11.9941360668769,696.109375,0.0839589524681383
321.001,12,321,321,16.6475312543526,696.109375,0.116532718780468
322.001,11,322,322,13.0163628697636,696.109375,0.091114540088345
323.001,7,323,323,9.98734204269509,696.109375,0.0699113942988656
324.001,15,324,324,15.0011130825907,696.109375,0.105007791578135
325,4,325,325,14.0194477779576,696.109375,0.0981361344457031
326,6,326,326,22.9837481916537,696.109375,0.160886237341576
327.001,8,327,327,14.9883390722018,696.109375,0.104918373505413
328.001,14,328,328,17.0146972955239,696.109375,0.119102881068667
329.001,12,329,329,12.0076789106634,695.721354166667,0.0840537523746436
330,6,330,330,20.9954125023682,696.109375,0.146967887516578
331.001,9,331,331,11.0918310439055,696.109375,0.0776428173073382
332.001,8,332,332,13.3324711668645,696.109375,0.0933272981680518
333.001,4,333,333,21.9963464068618,696.109375,0.153974424848033
334.001,8,334,334,16.0181229042539,696.109375,0.112126860329777
335.001,7,335,335,23.3179875066664,696.109375,0.163225912546665
335.999,11,336,336,15.0145190399116,696.109375,0.105101633279381
337.001,5,337,337,11.9807876089902,696.109375,0.0838655132629316
338.001,5,338,338,13.0006175293326,696.109375,0.0910043227053285
339,7,339,339,12.997456397783,696.109375,0.0909821947844807
340,6,340,340,13.0219876261067,696.109375,0.0911539133827468
341.001,6,341,341,12.979360221376,696.109375,0.0908555215496318
342.001,8,342,342,19.0253169893177,696.109375,0.133177218925224
343.001,7,343,343,15.9966375067961,696.109375,0.111976462547573
344,14,344,344,18.0060068038698,696.109375,0.126042047627088
345.001,12,345,345,12.0003036076813,696.109375,0.0840021252537689
346.001,11,346,346,7.77632878851352,696.109375,0.0544343015195946
347,9,347,347,17.7731271428421,696.109375,0.124411889999894
348,8,348,348,14.0046173223312,696.109375,0.0980323212563182
349,12,349,349,14.988228245536,696.109375,0.104917597718752
350.001,2,350,350,17.7704149025365,696.109375,0.124392904317755
351,4,351,351,16.0463852859461,696.109375,0.112324697001623
352,7,352,352,13.309670218537,696.109375,0.0931676915297592
353.001,7,353,353,9.99359210873988,696.109375,0.0699551447611791
354,13,354,354,11.998766526801,696.109375,0.0839913656876073
355.001,10,355,355,16.6628564268304,696.109375,0.116639994987813
356,10,356,356,14.9923329209442,696.109375,0.10494633044661
357.001,8,357,357,8.88507719077405,697.661458333333,0.0621955403354183
358.001,5,358,358,12.0282459299172,696.109375,0.0841977215094206
359.001,11,359,359,12.2026166847487,696.109375,0.0854183167932411
360,7,360,360,16.6587093564974,696.109375,0.116610965495482
361,9,361,361,14.0020120891372,696.109375,0.0980140846239605
362.001,9,362,362,19.0336476823729,696.109375,0.13323553377661
363,6,363,363,12.9930604064369,696.109375,0.0909514228450585
364.001,8,364,364,14.4150521531043,696.109375,0.10090536507173
365.001,9,365,365,15.0003945103756,696.109375,0.105002761572629
366.001,5,366,366,11.0242423088371,696.109375,0.0771696961618599
367.001,7,367,367,13.3204287979234,696.109375,0.093243001585464
368,6,368,368,15.5406779465347,696.885416666667,0.108784745625743
369.001,11,369,369,13.9977001778608,696.109375,0.0979839012450254
370.001,6,370,370,21.0610222057389,696.497395833333,0.147427155440172
371.001,5,371,371,19.9749048611927,696.109375,0.139824334028349
372,3,372,372,23.3181195557743,696.497395833333,0.16322683689042
373.001,4,373,373,21.0995696465145,696.109375,0.147696987525601
374.001,5,374,374,16.6638375173637,696.109375,0.116646862621546
375,5,375,375,9.99841924991659,696.109375,0.0699889347494161
376.001,7,376,376,18.8756360950573,696.109375,0.132129452665401
377.001,5,377,377,16.0173034929634,696.109375,0.112121124450744
378,9,378,378,8.01172355507815,696.109375,0.056082064885547
379,4,379,379,9.97062763882354,696.109375,0.0697943934717648
380,5,380,380,19.0269116638574,696.109375,0.133188381647002
381.001,2,381,381,14.9898848257196,696.109375,0.104929193780037
382.001,4,382,382,13.9898154143783,696.109375,0.0979287079006483
383,9,383,383,18.0423688948758,696.109375,0.126296582264131
384.001,8,384,384,14.4376619516965,696.109375,0.101063633661875
385.001,11,385,385,6.99859818078439,696.109375,0.0489901872654907
386,12,386,386,10.0158490795835,696.109375,0.0701109435570847
387,8,387,387,12.2070502151437,696.109375,0.085449351506006
388.001,3,388,388,11.1065635903522,696.109375,0.0777459451324652
389.001,8,389,389,18.8707247679262,696.109375,0.132095073375483
390.001,7,390,390,15.0180396692507,696.497395833333,0.105126277684755
391.001,8,391,391,19.9937197504739,696.109375,0.139956038253318
392.001,3,392,392,13.3328518692381,696.109375,0.0933299630846664
393.001,6,393,393,18.0089072055038,696.497395833333,0.126062350438527
394.001,5,394,394,13.3251220969833,696.109375,0.0932758546788834
395,12,395,395,13.002828115115,696.109375,0.0910197968058053
396,2,396,396,14.4314881750606,696.109375,0.101020417225424
397.001,7,397,397,20.0214269311017,696.109375,0.140149988517712
398.001,8,398,398,23.3163875010395,696.109375,0.163214712507277
399.001,10,399,399,20.005461490987,696.109375,0.140038230436909
400.001,1,400,400,12.2101762050528,696.109375,0.0854712334353697
401.001,5,401,401,15.0261409774585,696.109375,0.105182986842209
402.001,6,402,402,23.3097697460944,696.109375,0.163168388222661
403.001,8,403,403,16.0085709889075,696.109375,0.112059996922352
404.001,5,404,404,9.9925666407045,696.109375,0.0699479664849315
405,6,405,405,9.01560782025843,696.109375,0.063109254741809
406,7,406,406,12.2156773337663,696.109375,0.085509741336364
407,8,407,407,14.4251820180563,696.109375,0.100976274126394
408.001,7,408,408,8.87801627828675,696.109375,0.0621461139480072
409.001,6,409,409,16.0189039085024,696.109375,0.112132327359517
410.001,5,410,410,19.992731531381,696.109375,0.139949120719667
411,8,411,411,15.5455822009302,696.109375,0.108819075406511
412,9,412,412,13.3253144552123,696.109375,0.093277201186486
413,5,413,413,14.0120742043419,696.109375,0.0980845194303932
414.001,7,414,414,7.99342860234601,696.109375,0.0559540002164221
415.001,10,415,415,17.0455627893359,696.109375,0.119318939525351
416.001,2,416,416,16.9894172919688,696.109375,0.118925921043782
417.001,6,417,417,12.9966208785716,696.109375,0.090976346150001
418,2,418,418,15.5502442832304,696.109375,0.108851709982613
419.001,7,419,419,16.6330346705628,696.109375,0.11643124269394
420.001,8,420,420,17.9892082739565,696.109375,0.125924457917695
421.001,9,421,421,15.553659737252,696.109375,0.108875618160764
422,5,422,422,24.0307545596855,696.109375,0.168215281917798
423.001,8,423,423,18.8779795142829,696.109375,0.13214585659998
424.001,3,424,424,18.8766002221443,696.109375,0.13213620155501
425.001,7,425,425,14.0215202292478,696.109375,0.0981506416047349
426,8,426,426,9.98442208279038,696.109375,0.0698909545795327
427.001,2,427,427,16.0328641649653,696.109375,0.112230049154757
428,6,428,428,14.437779003138,696.109375,0.101064453021966
429.001,5,429,429,26.6064769033608,696.109375,0.186245338323526
430.001,5,430,430,8.01030686183913,696.109375,0.0560721480328739
431,9,431,431,15.9919928092004,696.109375,0.111943949664403
432,7,432,432,19.0157945189274,696.109375,0.133110561632492
433,5,433,433,8.88487786013936,696.109375,0.0621941450209755
434,8,434,434,15.0227670033936,696.109375,0.105159369023755
435.001,5,435,435,15.5458618470349,696.109375,0.108821032929245
436.001,6,436,436,13.3136173453357,696.109375,0.0931953214173499
437,8,437,437,13.0022766986499,696.109375,0.0910159368905495
438.001,4,438,438,12.9998284022651,696.109375,0.0909987988158556
439,6,439,439,17.7694971920863,696.109375,0.124386480344604
440.001,3,440,440,12.2115113699162,696.497395833333,0.0854805795894135
441.001,3,441,441,10.0155290778352,696.109375,0.0701087035448463
442.001,9,442,442,9.98313072754395,696.109375,0.0698819150928076
443.001,6,443,443,15.0208188549329,696.109375,0.105145731984531
444.001,10,444,444,9.98571266422475,696.109375,0.0698999886495733
445.001,4,445,445,12.0132145359896,696.109375,0.0840925017519271
446,8,446,446,7.77700958205351,696.109375,0.0544390670743745
447,1,447,447,5.00637311297282,696.109375,0.0350446117908097
448.001,6,448,448,15.5243378370916,696.109375,0.108670364859641
449,5,449,449,13.0155327367681,696.109375,0.0911087291573764
450,3,450,450,24.4240720545652,696.109375,0.170968504381956
451.001,6,451,451,14.9851586988247,696.109375,0.104896110891773
452.001,4,452,452,9.99997666672111,696.109375,0.0699998366670478
453,2,453,453,12.9985961516156,696.109375,0.0909901730613094
454.001,7,454,454,18.0363992573412,696.109375,0.126254794801389
455.001,1,455,455,13.3135789407583,696.109375,0.0931950525853084
456,7,456,456,14.0272493345573,696.109375,0.0981907453419012
457,6,457,457,14.4376218660226,696.109375,0.101063353062158
458.001,3,458,458,12.0003816121353,696.109375,0.0840026712849469
459,12,459,459,15.5340150546797,696.109375,0.108738105382758
460.001,5,460,460,15.5500352930265,696.109375,0.108850247051186
461.001,3,461,461,11.0031017743902,696.497395833333,0.0770217124207314
462,11,462,462,14.0324064394312,696.109375,0.0982268450760185
463.001,3,463,463,13.3179895296186,696.109375,0.0932259267073302
464.001,7,464,464,19.9864669411623,696.109375,0.139905268588136
465.001,8,465,465,12.2115222150902,696.109375,0.0854806555056314
466,4,466,466,19.0342025585775,696.497395833333,0.133239417910043
467.001,9,467,467,12.2186489462193,696.497395833333,0.085530542623535
468.001,4,468,468,14.0077322682121,696.109375,0.0980541258774844
469,9,469,469,12.2152323947963,696.109375,0.0855066267635742
470.001,6,470,470,9.9928373562461,696.109375,0.0699498614937227
471.001,6,471,471,11.0034881057295,696.109375,0.0770244167401066
472.001,3,472,472,10.9920769109626,696.109375,0.0769445383767381
473,5,473,473,13.014214124667,696.109375,0.0910994988726687
474.001,5,474,474,14.0201244866882,696.109375,0.0981408714068173
475.001,5,475,475,24.415999804672,696.109375,0.170911998632704
476.001,3,476,476,8.88585979801552,696.109375,0.0622010185861087
477.001,5,477,477,16.0091988856797,696.109375,0.112064392199758
478.001,6,478,478,13.3296128902688,696.109375,0.0933072902318819
479,1,479,479,8.99803392958639,696.109375,0.0629862375071047
480.001,3,480,480,15.5541176637893,696.109375,0.108878823646525
481.001,3,481,481,13.994107081508,696.109375,0.0979587495705558
482.001,8,482,482,13.0214815380934,696.109375,0.0911503707666537
483.001,7,483,483,13.317349554457,696.109375,0.0932214468811988
484,3,484,484,11.9988301140639,696.109375,0.0839918107984472
485.001,4,485,485,21.0222331137411,696.109375,0.147155631796188
486.001,9,486,486,18.8835805045915,696.109375,0.13218506353214
487,8,487,487,9.99257884477795,696.109375,0.0699480519134456
488.001,9,488,488,22.0215546977381,696.109375,0.154150882884167
489.001,7,489,489,12.9887621230112,696.109375,0.0909213348610782
490.001,6,490,490,11.9957487066584,696.109375,0.0839702409466085
491.001,6,491,491,12.0052522978803,696.497395833333,0.0840367660851623
492.001,7,492,492,17.9967461882892,696.109375,0.125977223318024
493.001,4,493,493,16.0180491377684,696.109375,0.112126343964379
494,3,494,494,16.647372362099,696.109375,0.116531606534693
495.001,5,495,495,15.5414508255175,696.109375,0.108790155778622
496.001,5,496,496,16.0016721747423,696.109375,0.112011705223196
497,7,497,497,13.0078424282,696.497395833333,0.0910548969973997
498,2,498,498,6.00526601777098,696.109375,0.0420368621243969
499,4,499,499,15.5498453068068,696.109375,0.108848917147647
500,6,500,500,15.5348062326974,696.109375,0.108743643628882
501.001,5,501,501,13.9961342677153,696.109375,0.0979729398740068
502,6,502,502,13.0138115582067,696.109375,0.0910966809074471
503.001,5,503,503,14.0025624689318,696.109375,0.0980179372825227
504,6,504,504,13.9959383786825,696.109375,0.0979715686507776
505.001,6,505,505,16.002472381983,696.109375,0.112017306673881
506,7,506,506,19.9743551473636,696.109375,0.139820486031545
507.001,6,507,507,17.0352066616075,696.497395833333,0.119246446631253
507.999,3,508,508,14.4354607760215,696.109375,0.10104822543215
509,7,509,509,25.0115628455035,696.109375,0.175080939918524
510,4,510,510,21.0983278686813,696.497395833333,0.147688295080769
511.001,3,511,511,13.3276365091499,696.497395833333,0.0932934555640495
512.001,0,512,512,9.99833627684353,696.109375,0.0699883539379047
513.001,9,513,513,25.0272972731358,696.885416666667,0.175191080911951
514.001,4,514,514,9.98131398209412,696.109375,0.0698691978746588
515.001,5,515,515,22.2195262530369,696.109375,0.155536683771258
516.001,1,516,516,8.0205558826717,696.109375,0.0561438911787019
517.001,9,517,517,4.43072004296026,696.109375,0.0310150403007218
518.001,11,518,518,21.0363950671056,696.109375,0.147254765469739
519,3,519,519,13.0122953178458,696.109375,0.0910860672249208
520.001,6,520,520,11.0905418528214,696.109375,0.0776337929697499
521,5,521,521,14.0244642754822,695.721354166667,0.0981712499283751
522,4,522,522,12.0068835463371,696.109375,0.0840481848243598
523.001,7,523,523,11.0987902207671,696.109375,0.07769153154537
524.001,8,524,524,10.9836760606387,696.109375,0.0768857324244707
525,3,525,525,18.0367191528514,696.109375,0.12625703406996
526.001,4,526,526,12.1933686475459,696.109375,0.0853535805328214
527.001,7,527,527,12.0326759347685,696.109375,0.0842287315433792
528,4,528,528,9.98757988954181,696.109375,0.0699130592267926
529.001,2,529,529,9.98431574932623,696.109375,0.0698902102452836
530.001,7,530,530,16.032843279458,696.109375,0.112229902956206
531.001,3,531,531,19.9938396758421,696.109375,0.139956877730895
531.999,4,532,532,16.6481058784018,696.109375,0.116536741148813
533.001,2,533,533,24.0064337242381,696.109375,0.168045036069667
534.001,7,534,534,14.9986471220296,696.109375,0.104990529854207
535.001,9,535,535,11.0026450358666,696.109375,0.0770185152510664
536.001,5,536,536,13.3166771295059,696.109375,0.0932167399065413
537.001,3,537,537,23.0312903110165,696.109375,0.161219032177116
538.001,2,538,538,19.9815592409938,696.109375,0.139870914686957
539.001,7,539,539,19.9884047264182,696.109375,0.139918833084927
540,2,540,540,18.0323735201808,696.109375,0.126226614641265
541.001,6,541,541,16.6356485756946,696.109375,0.116449540029862
542.001,7,542,542,21.018006125848,696.885416666667,0.147126042880936
543,5,543,543,9.99112787844394,696.109375,0.0699378951491076
544.001,6,544,544,19.0178653827405,696.109375,0.133125057679184
545.001,6,545,545,16.0168064349922,696.109375,0.112117645044946
546,3,546,546,8.88443087890565,696.109375,0.0621910161523396
547.001,7,547,547,15.5505914611924,696.109375,0.108854140228347
548.001,3,548,548,9.99255776503344,696.497395833333,0.0699479043552341
549.001,4,549,549,11.0022576632725,696.109375,0.0770158036429075
550,6,550,550,18.8865070904947,696.109375,0.132205549633463
551.001,2,551,551,16.0178871746079,696.109375,0.112125210222255
552,5,552,552,22.2036698225483,696.109375,0.155425688757838
553,6,553,553,9.9985513210086,696.109375,0.0699898592470602
554,10,554,554,9.0037932981165,696.109375,0.0630265530868155
555.001,5,555,555,13.0032859303546,696.109375,0.0910230015124822
556,5,556,556,18.0147036010792,696.109375,0.126102925207554
557.001,1,557,557,18.8778516382977,696.109375,0.132144961468084
558,4,558,558,9.98365453892987,696.109375,0.0698855817725091
559.001,3,559,559,15.533056785749,696.109375,0.108731397500243
560.001,2,560,560,14.0029672287558,696.109375,0.0980207706012904
561,3,561,561,9.9882427285038,696.109375,0.0699176990995266
562,6,562,562,13.0155496771994,696.109375,0.0911088477403954
563,3,563,563,6.99301258182824,696.109375,0.0489510880727977
564,4,564,564,16.6595530375196,696.109375,0.116616871262638
565,3,565,565,17.0008517426723,696.109375,0.119005962198706
566.001,1,566,566,9.99943447642795,696.109375,0.0699960413349956
567,2,567,567,16.0247887457107,696.109375,0.112173521219975
568,5,568,568,13.3260824637972,696.109375,0.0932825772465804
569.001,4,569,569,12.004488478242,696.497395833333,0.0840314193476941
570.001,1,570,570,9.00448243135433,696.109375,0.0630313770194803
571.001,5,571,571,13.0019880039658,696.109375,0.0910139160277606
572.001,5,572,572,12.1972787871026,696.109375,0.0853809515097182
573.001,4,573,573,11.9950064788029,696.109375,0.0839650453516201
574.001,7,574,574,12.0237794285759,696.109375,0.0841664560000313
575.001,8,575,575,9.99444863902817,696.109375,0.0699611404731972
576.001,6,576,576,17.7738280382137,696.109375,0.124416796267496
577,1,577,577,15.0042792204337,696.109375,0.105029954543036
578.001,3,578,578,6.6532964977269,696.109375,0.0465730754840883
579,10,579,579,14.0331870841353,696.109375,0.0982323095889469
580,4,580,580,17.7734252634133,696.109375,0.124413976843893
581,1,581,581,14.4370157977601,696.109375,0.10105911058432
582.001,4,582,582,17.7375254200911,696.109375,0.124162677940638
583,2,583,583,17.0377300532028,696.109375,0.11926411037242
584,6,584,584,26.0128347326571,696.109375,0.1820898431286
585,7,585,585,13.3234458561252,696.109375,0.0932641209928765
586,3,586,586,13.9758594978893,696.109375,0.0978310164852251
587,9,587,587,15.0127984106451,696.109375,0.105089588874516
588.001,4,588,588,7.76928681054794,696.109375,0.0543850076738356
589.001,5,589,589,15.0218131749113,696.109375,0.105152692224379
590,2,590,590,15.5365112453268,696.109375,0.108755578717288
591.001,7,591,591,12.0118821538266,696.109375,0.0840831750767859
592.001,5,592,592,13.3130412999386,696.109375,0.0931912890995702
593,4,593,593,7.01381019226858,696.109375,0.04909667134588
594.001,3,594,594,13.3150901803318,696.109375,0.0932056312623227
595.001,2,595,595,17.0233441117805,696.109375,0.119163408782463
596.1,7,596,596,21.0878910000211,696.497395833333,0.147615237000148
597.001,1,597,597,13.0139105690072,696.109375,0.0910973739830505
598.001,3,598,598,17.7357696221073,696.109375,0.124150387354751
599,4,599,599,11.0175476481392,696.109375,0.0771228335369743
600,5,600,600,15.5424360126236,696.109375,0.108797052088365
,3,601,601,,,
,2,602,602,,,
,3,603,603,,,
,3,604,604,,,
,4,605,605,,,
,0,606,606,,,
,3,607,607,,,
,5,608,608,,,
,1,609,609,,,
,1,610,610,,,
,8,611,611,,,
,2,612,612,,,
,1,613,613,,,
,5,614,614,,,
,6,615,615,,,
,2,616,616,,,
,3,617,617,,,
,0,618,618,,,
,2,619,619,,,
,2,620,620,,,
,3,621,621,,,
,6,622,622,,,
,5,623,623,,,
,4,624,624,,,
,3,625,625,,,
,3,626,626,,,
,11,627,627,,,
,6,628,628,,,
,4,629,629,,,
,5,630,630,,,
,2,631,631,,,
,5,632,632,,,
,1,633,633,,,
,6,634,634,,,
,2,635,635,,,
,5,636,636,,,
,3,637,637,,,
,4,638,638,,,
,2,639,639,,,
,3,640,640,,,
,4,641,641,,,
,5,642,642,,,
,1,643,643,,,
,4,644,644,,,
,4,645,645,,,
,1,646,646,,,
,5,647,647,,,
,3,648,648,,,
,1,649,649,,,
,3,650,650,,,
,7,651,651,,,
,4,652,652,,,
,2,653,653,,,
,2,654,654,,,
,0,655,655,,,
,5,656,656,,,
,4,657,657,,,
,2,658,658,,,
,5,659,659,,,
,4,660,660,,,
,9,661,661,,,
,5,662,662,,,
,2,663,663,,,
,4,664,664,,,
,1,665,665,,,
,2,666,666,,,
,2,667,667,,,
,7,668,668,,,
,4,669,669,,,
,3,670,670,,,
,7,671,671,,,
,2,672,672,,,
,5,673,673,,,
,1,674,674,,,
,5,675,675,,,
,4,676,676,,,
,6,677,677,,,
,4,678,678,,,
,3,679,679,,,
,3,680,680,,,
,3,681,681,,,
,2,682,682,,,
,6,683,683,,,
,3,684,684,,,
,8,685,685,,,
,4,686,686,,,
,1,687,687,,,
,2,688,688,,,
,3,689,689,,,
,3,690,690,,,
,0,691,691,,,
,5,692,692,,,
,5,693,693,,,
,4,694,694,,,
,5,695,695,,,
,2,696,696,,,
,3,697,697,,,
,2,698,698,,,
,4,699,699,,,
,4,700,700,,,
,1,701,701,,,
,3,702,702,,,
,4,703,703,,,
,2,704,704,,,
,2,705,705,,,
,2,706,706,,,
,5,707,707,,,
,2,708,708,,,
,1,709,709,,,
,5,710,710,,,
,4,711,711,,,
,5,712,712,,,
,9,713,713,,,
,2,714,714,,,
,4,715,715,,,
,4,716,716,,,
,2,717,717,,,
,1,718,718,,,
,6,719,719,,,
,1,720,720,,,
,3,721,721,,,
,2,722,722,,,
,1,723,723,,,
,5,724,724,,,
,3,725,725,,,
,9,726,726,,,
,0,727,727,,,
,3,728,728,,,
,1,729,729,,,
,2,730,730,,,
,4,731,731,,,
,5,732,732,,,
,6,733,733,,,
,3,734,734,,,
,5,735,735,,,
,1,736,736,,,
,1,737,737,,,
,4,738,738,,,
,3,739,739,,,
,3,740,740,,,
,1,741,741,,,
,4,742,742,,,
,2,743,743,,,
,5,744,744,,,
,1,745,745,,,
,2,746,746,,,
,2,747,747,,,
,4,748,748,,,
,1,749,749,,,
,3,750,750,,,
,4,751,751,,,
,0,752,752,,,
,4,753,753,,,
,0,754,754,,,
,1,755,755,,,
,5,756,756,,,
,2,757,757,,,
,4,758,758,,,
,4,759,759,,,
,2,760,760,,,
,4,761,761,,,
,4,762,762,,,
,4,763,763,,,
,3,764,764,,,
,1,765,765,,,
,1,766,766,,,
,4,767,767,,,
,2,768,768,,,
,0,769,769,,,
,3,770,770,,,
,6,771,771,,,
,0,772,772,,,
,4,773,773,,,
,2,774,774,,,
,1,775,775,,,
,3,776,776,,,
,6,777,777,,,
,5,778,778,,,
,0,779,779,,,
,2,780,780,,,
,1,781,781,,,
,2,782,782,,,
,2,783,783,,,
,2,784,784,,,
,3,785,785,,,
,2,786,786,,,
,3,787,787,,,
,4,788,788,,,
,1,789,789,,,
,5,790,790,,,
,1,791,791,,,
,0,792,792,,,
,2,793,793,,,
,1,794,794,,,
,1,795,795,,,
,3,796,796,,,
,1,797,797,,,
,4,798,798,,,
,0,799,799,,,
,1,800,800,,,
,1,801,801,,,
,3,802,802,,,
,4,803,803,,,
,2,804,804,,,
,1,805,805,,,
,4,806,806,,,
,2,807,807,,,
,6,808,808,,,
,3,809,809,,,
,1,810,810,,,
,1,811,811,,,
,2,812,812,,,
,3,813,813,,,
,4,814,814,,,
,3,815,815,,,
,4,816,816,,,
,1,817,817,,,
,1,818,818,,,
,1,819,819,,,
,5,820,820,,,
,5,821,821,,,
